iter	Passed	Remaining
0	142	71058
1	226	56344
2	303	50347
3	387	48001
4	459	45519
5	536	44202
6	605	42621
7	678	41722
8	749	40899
9	816	40006
10	887	39443
11	963	39163
12	1031	38646
13	1099	38175
14	1164	37666
15	1245	37685
16	1319	37485
17	1384	37072
18	1450	36717
19	1511	36268
20	1572	35876
21	1639	35614
22	1699	35256
23	1771	35142
24	1840	34967
25	1917	34951
26	1980	34692
27	2043	34448
28	2103	34165
29	2161	33867
30	2229	33725
31	2294	33550
32	2358	33376
33	2414	33090
34	2477	32909
35	2540	32742
36	2612	32685
37	2668	32446
38	2737	32354
39	2800	32206
40	2878	32222
41	2947	32143
42	3018	32083
43	3090	32026
44	3177	32130
45	3253	32110
46	3321	32012
47	3387	31900
48	3455	31804
49	3520	31683
50	3593	31639
51	3677	31683
52	3744	31576
53	3827	31609
54	3883	31422
55	3947	31296
56	4006	31139
57	4086	31143
58	4146	30995
59	4213	30897
60	4281	30810
61	4358	30788
62	4432	30745
63	4502	30670
64	4557	30497
65	4643	30533
66	4714	30466
67	4779	30361
68	4840	30236
69	4917	30204
70	4984	30115
71	5060	30084
72	5140	30067
73	5225	30079
74	5289	29971
75	5374	29984
76	5432	29843
77	5492	29714
78	5564	29655
79	5646	29642
80	5713	29556
81	5780	29466
82	5862	29452
83	5934	29389
84	6014	29364
85	6075	29245
86	6147	29184
87	6218	29113
88	6291	29052
89	6359	28969
90	6418	28850
91	6491	28790
92	6572	28763
93	6637	28668
94	6703	28578
95	6785	28555
96	6876	28569
97	6953	28521
98	7051	28560
99	7123	28493
100	7202	28452
101	7274	28385
102	7365	28389
103	7449	28363
104	7521	28296
105	7587	28202
106	7671	28177
107	7750	28132
108	7816	28038
109	7851	27838
110	7929	27788
111	7986	27669
112	8054	27585
113	8136	27549
114	8223	27530
115	8291	27448
116	8361	27372
117	8446	27342
118	8520	27279
119	8603	27244
120	8692	27226
121	8775	27191
122	8858	27151
123	8912	27025
124	9008	27025
125	9088	26975
126	9171	26935
127	9240	26854
128	9324	26816
129	9402	26762
130	9490	26733
