iter	AUC	Logloss
0	0.9187510354	0.5413623069
1	0.9232441329	0.4419695101
2	0.9298457037	0.3678979427
3	0.9317174591	0.3180928897
4	0.9364963975	0.2823523022
5	0.9370108916	0.259908365
6	0.9380255119	0.2433554186
7	0.9379599912	0.2315124142
8	0.9405726689	0.2202617633
9	0.9418232529	0.2127816296
10	0.9426327956	0.2070780406
11	0.9438742843	0.2022286405
12	0.9446144976	0.1986602796
13	0.9449205531	0.1961878303
14	0.9455672315	0.1937222065
15	0.9460207447	0.1917968458
16	0.9473834829	0.1887929641
17	0.9482878502	0.1863439392
18	0.9487981083	0.1848218358
19	0.9491985787	0.1834547483
20	0.9496436505	0.1822001155
21	0.9498427207	0.1814424459
22	0.950303008	0.1801866624
23	0.9506276847	0.1794196077
24	0.9508940285	0.1785263489
25	0.9510310511	0.1780812687
26	0.9514315039	0.177178838
27	0.9515649714	0.1767490606
28	0.9516743292	0.1764716322
29	0.9519283249	0.17584832
30	0.9521810155	0.1752824222
31	0.9523283964	0.174900142
32	0.9524641645	0.174504251
33	0.9527246168	0.1739032762
34	0.9528721101	0.1736102701
35	0.953032892	0.173248584
36	0.9532324978	0.1729057788
37	0.9534004123	0.1725168148
38	0.9535535229	0.1722518408
39	0.953790543	0.1717076842
40	0.9539314589	0.1714320691
41	0.9540585895	0.1711042043
42	0.9541301044	0.1709397182
43	0.9542240006	0.1707553323
44	0.9543796037	0.1704398471
45	0.9544879252	0.1702060257
46	0.954572861	0.1700079277
47	0.9546608104	0.1698223189
48	0.9547207514	0.1696892999
49	0.9548084977	0.1694776385
50	0.9549678239	0.1690918393
51	0.955030205	0.1689631022
52	0.9550878699	0.1688508585
53	0.9551433456	0.1687159258
54	0.9552372029	0.1685451584
55	0.9552893925	0.1684252574
56	0.9553369481	0.1683187513
57	0.9553906097	0.1682229201
58	0.9554398669	0.1681113604
59	0.9555075785	0.1679589122
60	0.9555903923	0.1677711267
61	0.9556456996	0.1676668956
62	0.9557141336	0.1675370748
