iter	Logloss
0	0.5414648588
1	0.4385334672
2	0.3668641573
3	0.3194066604
4	0.2875430609
5	0.2659377458
6	0.2494728552
7	0.2367556164
8	0.2287305242
9	0.2220083132
10	0.2165558878
11	0.2126396676
12	0.2096339118
13	0.2060058619
14	0.203157497
15	0.2012337921
16	0.1997736124
17	0.1984793633
18	0.1973072362
19	0.1961357998
20	0.1953468541
21	0.1944519907
22	0.1937739568
23	0.1931294606
24	0.1926043202
25	0.1918102017
26	0.1911380216
27	0.1908435242
28	0.1903836568
29	0.1900096262
30	0.1896228229
31	0.189326215
32	0.1887969503
33	0.1885655901
34	0.1881387016
35	0.1879024319
36	0.1875494992
37	0.187387416
38	0.187121555
39	0.186928808
40	0.1867591981
41	0.1866408686
42	0.1864693808
43	0.1862624325
44	0.1860644916
45	0.1858956098
46	0.1857444275
47	0.1855298633
48	0.1854375675
49	0.1853026691
50	0.1851513819
51	0.1849486655
52	0.1848215112
53	0.184748485
54	0.1846616365
55	0.1845600039
56	0.1844496891
57	0.1843641276
58	0.1842721599
59	0.184195565
60	0.1840943376
61	0.1839764299
62	0.1838767638
63	0.18382454
64	0.1837136989
65	0.1835989578
66	0.1835376175
67	0.1834863098
68	0.1834360058
69	0.1833409059
70	0.1832914652
71	0.1832026419
72	0.1831236585
73	0.183035283
74	0.1829140607
75	0.1828624219
76	0.1827452696
77	0.1826718905
78	0.1826271328
79	0.1825991422
80	0.1825571212
81	0.182502316
82	0.1824436967
83	0.1824015876
84	0.1823389143
85	0.1823056599
86	0.1822481681
87	0.1821864532
88	0.1821236041
89	0.1820815651
90	0.1820317113
91	0.1819680635
92	0.1819216088
93	0.1818795476
94	0.1818473626
95	0.1818146687
96	0.1817536534
97	0.181724461
98	0.1816890722
99	0.1816437931
100	0.181600619
101	0.1815502144
102	0.1815136459
103	0.1814730286
104	0.1814234987
105	0.1813925492
106	0.1813528095
107	0.1813098039
108	0.1812740144
109	0.1812282861
110	0.1812077374
111	0.1811310592
112	0.1811279116
113	0.1810837188
114	0.1810508036
115	0.1810184629
116	0.1810138708
117	0.180974623
118	0.1809644988
119	0.1809326406
120	0.180900549
121	0.1808689514
122	0.1808519392
123	0.1808117251
124	0.1808095944
125	0.180768076
126	0.1807680703
127	0.1807477248
128	0.1807314598
129	0.1807082466
130	0.1806701644
131	0.1806519627
132	0.1806428626
133	0.1806276084
134	0.1806053366
135	0.1805767831
136	0.1805575365
137	0.1805574394
138	0.1805258526
139	0.1805115528
140	0.1804809142
141	0.1804462885
142	0.180443911
143	0.1804094448
144	0.1803844378
145	0.1803650244
146	0.1803644692
147	0.1803546176
148	0.1803460424
149	0.1803140425
150	0.1803095761
151	0.1803045977
152	0.1802861519
153	0.1802683421
154	0.1802532398
155	0.180238951
156	0.1802189534
157	0.1802050268
158	0.1801785754
159	0.1801783547
160	0.1801419561
161	0.180111786
162	0.1800858341
163	0.180066437
164	0.180047986
165	0.1800256016
166	0.1800156717
167	0.1799880187
168	0.179975206
169	0.1799603874
170	0.1799152528
171	0.1798845999
172	0.1798645103
173	0.1798519362
174	0.1798269077
175	0.1798041222
176	0.1797992636
177	0.1797791265
178	0.1797541459
179	0.1797370092
180	0.1797223462
181	0.1797057066
182	0.1796695777
183	0.1796511325
184	0.1796215912
185	0.1796001539
186	0.1795848424
187	0.1795806596
188	0.1795509465
189	0.1795307751
190	0.1795130327
191	0.1794963701
192	0.1794899218
193	0.1794786092
194	0.1794707209
195	0.1794510986
196	0.1794026895
197	0.1793868176
198	0.1793662752
199	0.1793456685
200	0.1793289587
201	0.1793125391
202	0.1793025185
203	0.179287477
204	0.1792720648
